filename,split,label,mean_pressure,max_pressure,contact_area,cop_x,cop_y
image_0290_jpg.rf.a928d7dbb5ce9f52182142176f49222d.jpg,train,over-arch,0.6664049,1,31.94754464,0.476276078,0.498298039
image_0271_png_jpg.rf.5522d05eabeefc94723101c6f0f3a078_flip.jpg,train,over-arch,0.7185561,1,32.96396684,0.51473789,0.499103284
image_0163_png_jpg.rf.392ef1b66498b64a61c4edca9b33cd6a_rot-15.jpg,train,over-arch,0.7053798,1,34.34709821,0.47639006,0.495186934
image_0342_jpg.rf.f0cc348bc0943e100ada0ef963cce359_flip.jpg,train,over-arch,0.6428092,1,32.26642219,0.507853817,0.504312131
image_0462_png_jpg.rf.1abbb3715c99565e4c4cef5f9af72326_rot-15.jpg,train,over-arch,0.73004323,1,34.3490912,0.490510651,0.500614172
image_0225_png_jpg.rf.d298c44a6029a2e75b47c1b85e01ebdd_flip.jpg,train,over-arch,0.72446746,1,33.00183355,0.518708874,0.502234744
image_0749_png_jpg.rf.fc26823f9610991b84083c1eba56c116_flip.jpg,train,over-arch,0.6711192,1,31.96946747,0.528623071,0.493067918
image_0844_png_jpg.rf.7f1175d4a7f38ffccc92ad01ae28baf6_flip.jpg,train,over-arch,0.7024271,1,32.43383291,0.513771242,0.500941243
image_0149_png_jpg.rf.37c8eb7428de81a46f64cde79f9c2cdb_flip.jpg,train,over-arch,0.71165836,1,33.03571429,0.517628667,0.503284284
image_0128_png_jpg.rf.d43062a41ee81a91e458474407bbc4bf_rot-15.jpg,train,over-arch,0.67362183,1,33.38847258,0.478655737,0.497302926
image_0685_png_jpg.rf.ffc4a65c8c5760cad4f29ac1e4afd01d.jpg,train,over-arch,0.67701954,1,32.14684311,0.538939733,0.501226458
image_0114_png_jpg.rf.d191501482e083304b140496aec38a7e_rot-15.jpg,train,over-arch,0.68646383,1,32.99186862,0.455626497,0.485058608
image_0749_png_jpg.rf.526ef95875065296f203cc0a23cf5f59_flip.jpg,train,over-arch,0.6883502,1,32.94802296,0.51870976,0.498976746
image_0315_jpg.rf.3a6f3a160ef0f8d683d02d7e7dacfe71_flip.jpg,train,over-arch,0.65113497,1,31.84390944,0.514134687,0.499271037
image_0154_png_jpg.rf.4f7a397b763c1006babb4f045b66eff9_rot-15.jpg,train,over-arch,0.7148731,1,33.16127232,0.486092976,0.493651799
image_0181_jpg.rf.2abff91c435ee5387c7f3559beda6fe6_rot-15.jpg,train,over-arch,0.66382134,1,34.2574139,0.492161847,0.497171634
image_0067_png_jpg.rf.bb8794be74507429f4bd5a9f1bd58afe.jpg,train,over-arch,0.66386884,1,32.1747449,0.503845151,0.503281512
image_0063_png_jpg.rf.c115c793254e23f1c1ef25eb678bed6a.jpg,train,over-arch,0.6884808,1,31.91565689,0.460079435,0.499441627
image_0816_png_jpg.rf.9bbcfae702ac59ade4b182c194ad52fb.jpg,train,over-arch,0.72403306,1,31.76618304,0.524233698,0.489575561
image_0253_jpg.rf.818b5c810913685a42b0f5c2afcd4bf5_flip.jpg,train,over-arch,0.70846945,1,33.03571429,0.517581838,0.50156571
image_0855_png_jpg.rf.07ee3d8ad2fa6b89ceddedcea520d4dc.jpg,train,over-arch,0.67336684,1,32.38799426,0.466671488,0.494819516
image_0029_png_jpg.rf.cd8b7fba6e14f084c6c4fffc8752c21d_flip.jpg,train,over-arch,0.6886942,1,33.03571429,0.51394451,0.501683897
image_0271_png_jpg.rf.3afc99e112a553e29c5fe8a31b48640f.jpg,train,over-arch,0.6973095,1,31.75422513,0.488732123,0.49556997
image_0063_png_jpg.rf.0fcf384834db9a284ee6f9bbabd9ed67.jpg,train,over-arch,0.70200914,1,32.53348214,0.52564727,0.4963301
image_0927_png_jpg.rf.c903d571db2a74aefcd21ded624a0935_flip.jpg,train,over-arch,0.6786073,1,32.33418367,0.471204949,0.494914063
image_0976_png_jpg.rf.9afcfec23a47cd60e3a45d3b698de79f_flip.jpg,train,over-arch,0.7159114,1,32.95400191,0.515713662,0.49880817
image_0385_png_jpg.rf.392f57b4b156c2519b211dc72659da44_flip.jpg,train,over-arch,0.72215223,1,33.03571429,0.503985841,0.50139533
image_0003_png_jpg.rf.74da035c3027ab3d82f9614eb568c462_flip.jpg,train,over-arch,0.69088256,1,33.00980548,0.523836932,0.501440689
image_0195_jpg.rf.6ff28d94f03945e872611617213aaa22.jpg,train,over-arch,0.7051036,1,33.00980548,0.478637483,0.501150124
image_0255_jpg.rf.bbaa2cd086c78a4e14be06a95806ba74.jpg,train,over-arch,0.67971396,1,32.9819037,0.480048546,0.500316194
image_0049_png_jpg.rf.8571b0f154662f4f6c0aafaa812f1457_rot-15.jpg,train,over-arch,0.6833437,1,32.70089286,0.481327793,0.499081745
image_0329_jpg.rf.2958724f8f8794e6d4dcdd011263155f_rot-15.jpg,train,over-arch,0.6786694,1,34.29926658,0.486972159,0.500115841
image_0377_jpg.rf.deac4b55436ee9c286f8fbe25a86abcd.jpg,train,over-arch,0.65172434,1,31.87978316,0.53346392,0.500359924
image_0005_png_jpg.rf.2496437e05f009d4f1064dffd8178472_flip.jpg,train,over-arch,0.6684728,1,32.95798788,0.513126064,0.499968486
image_0057_png_jpg.rf.581186f34a06b1d7f019cb497b2fe4b5_rot-15.jpg,train,over-arch,0.7027648,1,34.27933673,0.51641964,0.505116046
image_0650_png_jpg.rf.3cc8a8e5b0f3cb7bdf6c17db8aada338_flip.jpg,train,over-arch,0.681547,1,31.89572704,0.467021001,0.499421965
image_0151_png_jpg.rf.89b44738714cbde2567d2618f7f91541.jpg,train,over-arch,0.7144143,1,33.01578444,0.480235663,0.499351873
image_0331_jpg.rf.1ef5b18170adb00c5259599254037158_rot-15.jpg,train,over-arch,0.6849472,1,33.80899235,0.483968677,0.49717505
image_0557_png_jpg.rf.56ac7ca031087709afb2042ab7256416_rot-15.jpg,train,over-arch,0.706317,1,34.19363839,0.486876371,0.497830391
image_0235_jpg.rf.77aa48ff309e0ab7d49d3f9a4c3622be_rot-15.jpg,train,over-arch,0.64906603,1,33.57182717,0.502449639,0.50330324
image_0339_jpg.rf.7cc4510310b4f350020305313daa064c_flip.jpg,train,over-arch,0.6786648,1,32.32023278,0.476591756,0.494427917
image_0291_jpg.rf.1be19e25a409bb7d6eb066a6404f5031_flip.jpg,train,over-arch,0.67597985,1,32.88823342,0.475574842,0.499684144
image_0358_png_jpg.rf.ae563ca7ac07565d529624b6abf2114e_rot-15.jpg,train,over-arch,0.65761596,1,33.8149713,0.537758083,0.507456202
image_0570_png_jpg.rf.711f5ebc8760e7cde24d014d80e6ee5c_rot-15.jpg,train,over-arch,0.66961503,1,33.32270408,0.52775399,0.502418568
image_0924_png_jpg.rf.b458c19e4a8819ee7723f767c0471cf8_flip.jpg,train,over-arch,0.7132202,1,33.02375638,0.515531374,0.499252025
image_0253_jpg.rf.818b5c810913685a42b0f5c2afcd4bf5_rot-15.jpg,train,over-arch,0.7030332,1,34.33713329,0.479675786,0.496199694
image_0313_jpg.rf.4313486659c76df29bf00ad3ef52a4ad.jpg,train,over-arch,0.69521624,1,32.97991071,0.483264014,0.500835726
image_0265_png_jpg.rf.4acb5b1a49cca10da944e516c51e50db_flip.jpg,train,over-arch,0.69777393,1,32.39995217,0.522574226,0.497562521
image_0086_png_jpg.rf.bd3647e6cf504c4fb272bcd298675224_flip.jpg,train,over-arch,0.6706018,1,31.80404974,0.528476886,0.498858557
image_0422_jpg.rf.479f49a2a15829d8ed0420535da99b7f.jpg,train,over-arch,0.7373596,1,32.95200893,0.47623039,0.498803034
image_0195_jpg.rf.6ff28d94f03945e872611617213aaa22_flip.jpg,train,over-arch,0.7050609,1,33.00980548,0.516898278,0.501150529
image_0465_png_jpg.rf.27e4f0432ce939bb449d61df28d4aeb4.jpg,train,over-arch,0.7154667,1,32.89221939,0.484223508,0.499703718
image_0130_png_jpg.rf.06579068b59c8bb7639071a0d363b9a4_flip.jpg,train,over-arch,0.7019667,1,32.96795281,0.51632132,0.499215005
image_0113_png_jpg.rf.d883b376c01cb6f1fb9523cda44f0d1b_flip.jpg,train,over-arch,0.69469255,1,33.03571429,0.523224497,0.5029429
image_0712_png_jpg.rf.d2379d5a28695db7206c09c1453bfd4f_flip.jpg,train,over-arch,0.66698813,1,33.01179847,0.515187065,0.50127378
image_0094_png_jpg.rf.f7a218965495895905e9cb564e37fbde_flip.jpg,train,over-arch,0.6625247,1,31.72233737,0.521748977,0.505044571
image_0816_png_jpg.rf.fe53857907c628700a9b8da69e490490_flip.jpg,train,over-arch,0.75530237,1,33.03571429,0.507982986,0.503001861
image_0087_png_jpg.rf.627e81189a9905b0d40967b6a33db4b0.jpg,train,over-arch,0.67389417,1,32.96396684,0.483908839,0.50094775
image_0063_png_jpg.rf.0fcf384834db9a284ee6f9bbabd9ed67_flip.jpg,train,over-arch,0.70196855,1,32.53348214,0.469888822,0.496330238
image_0196_jpg.rf.d66fbc8aaa0e8d64f0b3f6be03dfb5a0_flip.jpg,train,over-arch,0.71151924,1,32.9041773,0.51753885,0.499437762
image_0265_png_jpg.rf.93381880421801f9d27b11af27bde04c_flip.jpg,train,over-arch,0.71918935,1,33.03571429,0.509555717,0.501937235
image_0304_jpg.rf.05cbbb9cc0d87bec4e0da46ba14d8bc1_rot-15.jpg,train,over-arch,0.6594558,1,33.59574298,0.492949282,0.496153394
image_0299_png_jpg.rf.aa1f1cc6a96906f27ad3c3bcf1b79233_rot-15.jpg,train,over-arch,0.7359328,1,34.2972736,0.483443256,0.493363749
image_0896_png_jpg.rf.d98ed243b361273dddb975ee7b3b9a4a_flip.jpg,train,over-arch,0.6695082,1,32.50956633,0.505585344,0.502304921
image_0723_png_jpg.rf.99085c7be1967447ba2ca1a88bc762fa_flip.jpg,train,over-arch,0.6808343,1,31.84789541,0.519155211,0.498534606
image_0065_png_jpg.rf.24de42bd1b2f1fb8d063ebe437031008_flip.jpg,train,over-arch,0.6749725,1,32.22058355,0.471480593,0.501611344
image_0183_jpg.rf.a0225c9db224898fc5b0abd9b799ee47_rot-15.jpg,train,over-arch,0.68722206,1,33.81297832,0.478778675,0.501998103
image_0043_png_jpg.rf.dd8048c54702ae432c80d4a3ba74f1a0_rot-15.jpg,train,over-arch,0.65756875,1,33.81098533,0.51336569,0.505168519
image_0271_png_jpg.rf.5522d05eabeefc94723101c6f0f3a078.jpg,train,over-arch,0.71855503,1,32.96396684,0.480797781,0.499103489
image_0030_png_jpg.rf.f7268ce39ceea1c263dd3e9e617e1fc9_flip.jpg,train,over-arch,0.6915338,1,32.32023278,0.522659596,0.498703148
image_0290_png_jpg.rf.53410782ee7e9f457052a4972f067777_flip.jpg,train,over-arch,0.67812186,1,31.89174107,0.468189026,0.495913691
image_0396_png_jpg.rf.88928b95854cd626ea0f1099462d4a96_rot-15.jpg,train,over-arch,0.6730906,1,33.41238839,0.47955077,0.496746085
image_0430_png_jpg.rf.ecc97ef9d0491d89435c552b242f49d9.jpg,train,over-arch,0.6986359,1,33.01379145,0.49253633,0.502172892
image_0712_png_jpg.rf.d2379d5a28695db7206c09c1453bfd4f.jpg,train,over-arch,0.66698635,1,33.01179847,0.48034696,0.501274123
image_0003_png_jpg.rf.74da035c3027ab3d82f9614eb568c462_rot-15.jpg,train,over-arch,0.68598986,1,34.29528061,0.473972733,0.494547581
image_0376_png_jpg.rf.7b483b06e4d1a5ef64f1e6ba2801bac4.jpg,train,over-arch,0.71513957,1,32.93805804,0.52326826,0.498778404
image_0412_jpg.rf.c3b1c1fcdf7f8f30b62efa81c00fee87.jpg,train,over-arch,0.72477424,1,32.95400191,0.475303081,0.499065533
image_0483_png_jpg.rf.8478ae2886efac80d6d337b228b60c6a_rot-15.jpg,train,over-arch,0.707211,1,33.74920281,0.478218714,0.492452249
image_0094_png_jpg.rf.f7a218965495895905e9cb564e37fbde.jpg,train,over-arch,0.66248494,1,31.72233737,0.473785604,0.505044042
image_0866_png_jpg.rf.2fa0a0f20b65971d892f6d97b1bb8e54_rot-15.jpg,train,over-arch,0.6877556,1,34.29528061,0.490538456,0.499626931
image_0729_png_jpg.rf.0378123d43194a173cddeb977e564637_rot-15.jpg,train,over-arch,0.6858559,1,33.74920281,0.498385357,0.499100914
image_0819_png_jpg.rf.ade271e81a73ba3acdc16cd180b30585.jpg,train,over-arch,0.7015593,1,32.62515944,0.462871579,0.498741514
image_0421_jpg.rf.20faf0baf83be50e8813f7910cb329ee.jpg,train,over-arch,0.7047521,1,32.59725765,0.503292903,0.498757059
image_0953_png_jpg.rf.c06000e44c3d411e115b2e8ba425e4e3_flip.jpg,train,over-arch,0.68491006,1,32.45575574,0.53913069,0.501573007
image_0095_png_jpg.rf.e1febb1c2e7c8934f59253e2cc11f844.jpg,train,over-arch,0.7065014,1,32.42984694,0.47751676,0.499271191
image_0375_png_jpg.rf.c7953525cfe9a7d5625de530d2ea9904_flip.jpg,train,over-arch,0.6937995,1,32.3700574,0.516820046,0.499754126
image_0963_png_jpg.rf.b48dcda9b31349ab40d9e19b9428c866_flip.jpg,train,over-arch,0.70321506,1,32.99585459,0.51466223,0.501967027
image_0130_png_jpg.rf.72c0ad4b9ebdaa04407631359296210c.jpg,train,over-arch,0.67140096,1,31.82995855,0.467807744,0.502232365
image_0740_png_jpg.rf.67e40f46ea57bdf310871bad90ff0cd9_rot-15.jpg,train,over-arch,0.6857841,1,34.29328763,0.488457944,0.497265352
image_0334_png_jpg.rf.612bb57b5b774fedbe73986d3c03340a_rot-15.jpg,train,over-arch,0.6886957,1,33.6854273,0.475194497,0.491375728
image_0953_png_jpg.rf.c06000e44c3d411e115b2e8ba425e4e3_rot-15.jpg,train,over-arch,0.67672366,1,33.76713967,0.457071764,0.490003114
image_0844_png_jpg.rf.64362e1a511c069bd2444f7eded82210_rot-15.jpg,train,over-arch,0.68246764,1,33.4243463,0.463992259,0.491570887
image_0953_png_jpg.rf.a2fe9180fee3542b457eb799328b29bf.jpg,train,over-arch,0.6844414,1,32.6949139,0.52865543,0.49493264
image_0946_png_jpg.rf.baa3c0be098f216455b416f6b7c10870_rot-15.jpg,train,over-arch,0.668548,1,33.37651467,0.520319072,0.501832491
image_0079_png_jpg.rf.adc6550e46e6a4913e36cc2cadf52215_flip.jpg,train,over-arch,0.6762602,1,33.0078125,0.514151739,0.502193614
image_0183_jpg.rf.f6a4b5e72777eaf0d05a1585306e7c77_rot-15.jpg,train,over-arch,0.69144386,1,33.46819196,0.532338423,0.50078635
image_0290_jpg.rf.7445aeee9eb3c28b14f5115e9ec15ecf_rot-15.jpg,train,over-arch,0.69679636,1,34.25342793,0.469640292,0.490128304
image_0765_png_jpg.rf.fb6f5a2c8c861ddc84b77ede86066274_flip.jpg,train,over-arch,0.70848006,1,32.32820472,0.519295995,0.497668527
image_0723_png_jpg.rf.b1bb5a9e431a61f7cf2bf376761d7a7d_rot-15.jpg,train,over-arch,0.6985518,1,33.75518176,0.492905606,0.500948383
image_0103_png_jpg.rf.c6172429b42e0b8c0376b38480e801db_flip.jpg,train,over-arch,0.693674,1,32.07110969,0.526283931,0.497539007
image_0134_png_jpg.rf.dcc929ff66a267fa9b2004f466ca317c.jpg,train,over-arch,0.7066476,1,32.92610013,0.473409639,0.49807457
image_0067_png_jpg.rf.c507832ff106bfea67c1b2dd35f26af9.jpg,train,over-arch,0.67659616,1,32.04320791,0.507070992,0.504001725
image_0316_jpg.rf.2ada09b961c0f340a45279fed4a025d3.jpg,train,over-arch,0.6774548,1,32.50159439,0.53091185,0.496835524
image_0971_png_jpg.rf.0e55603b0fa37a961fdf26c3fa90a0b3_rot-15.jpg,train,over-arch,0.6903178,1,34.31122449,0.47295343,0.494725122
image_0835_png_jpg.rf.38f298ab134d8eb93e5595a5ac49b28c_rot-15.jpg,train,over-arch,0.7270254,1,34.29528061,0.479846761,0.493394744
image_0145_png_jpg.rf.8fedccfa7ee3a69c5cdc1a09ff8b3374_flip.jpg,train,over-arch,0.7139794,1,33.01777742,0.515394137,0.499301021
image_0085_png_jpg.rf.8266bbd511cce596dca428064b92eb36_rot-15.jpg,train,over-arch,0.6527659,1,33.75916773,0.47651893,0.49375
image_0235_jpg.rf.9d5437e089b2740f9b5ab0f458420b39.jpg,train,over-arch,0.6664867,1,32.5912787,0.462419313,0.497436217
image_0116_png_jpg.rf.45d690c7d5cd3dca9a8ad0bd92ed1bf8.jpg,train,over-arch,0.72670573,1,33.01379145,0.489231748,0.501889007
image_0235_jpg.rf.9d5437e089b2740f9b5ab0f458420b39_rot-15.jpg,train,over-arch,0.660306,1,33.65553253,0.459891127,0.486103188
image_0918_png_jpg.rf.af7c8b6237dc4fb1a18987731eb9fc93_rot-15.jpg,train,over-arch,0.6848421,1,33.92657844,0.513142833,0.500751784
image_0105_png_jpg.rf.e137f84ef8686cbd8377f3b2ecdec5b6.jpg,train,over-arch,0.7158032,1,33.03571429,0.485375388,0.500182253
image_0113_png_jpg.rf.d883b376c01cb6f1fb9523cda44f0d1b.jpg,train,over-arch,0.69469553,1,33.03571429,0.472312531,0.502942991
image_0749_png_jpg.rf.fc26823f9610991b84083c1eba56c116.jpg,train,over-arch,0.6710801,1,31.96946747,0.466912295,0.493067654
image_0844_png_jpg.rf.64362e1a511c069bd2444f7eded82210.jpg,train,over-arch,0.6903546,1,32.33219069,0.46611423,0.501454017
image_0299_png_jpg.rf.aa1f1cc6a96906f27ad3c3bcf1b79233.jpg,train,over-arch,0.74389035,1,32.97393176,0.481250124,0.497730701
image_0413_png_jpg.rf.756a573298e9d62d1f623cfd75ca5449_rot-15.jpg,train,over-arch,0.70155334,1,34.22552615,0.488554142,0.497381367
image_0057_png_jpg.rf.89fa067a740ea7b85fa2c30581f80083.jpg,train,over-arch,0.7137863,1,33.01777742,0.480149917,0.499273437
image_0918_png_jpg.rf.c8e211c64c84bdf3c8948f648c8fddb1_rot-15.jpg,train,over-arch,0.7068838,1,34.33912628,0.472196749,0.495848826
image_0044_png_jpg.rf.98cf8c8c3c32cda58077af5344f257ee_rot-15.jpg,train,over-arch,0.6692108,1,33.21109694,0.517132253,0.504089826
image_0630_png_jpg.rf.8edee498b8e9b719e4f935f60b50278c.jpg,train,over-arch,0.69797075,1,32.9161352,0.515367684,0.498913317
image_0855_png_jpg.rf.578788f6395d72a82ce9235f4feb7a70.jpg,train,over-arch,0.6658528,1,32.62316645,0.507262224,0.501839298
image_0749_png_jpg.rf.5ea466878652bd789ba4def75e8c0d9a_flip.jpg,train,over-arch,0.642617,1,31.02479273,0.495281258,0.50059226
image_0152_png_jpg.rf.553d014f39037ca15e1abf078c858b78_rot-15.jpg,train,over-arch,0.7177232,1,34.25542092,0.48775464,0.496135613
image_0834_png_jpg.rf.559cd8f86270b4a4b34ffd11741616c2.jpg,train,over-arch,0.6706329,1,32.21261161,0.482680886,0.506057501
image_0298_png_jpg.rf.1b0bd55e38c41b04b7e186d8e9f18962_rot-15.jpg,train,over-arch,0.7208782,1,34.34311224,0.485148281,0.498927333
image_0189_jpg.rf.467171e0b7facc7c93612c146ab7516a.jpg,train,over-arch,0.6994389,1,33.01977041,0.469281884,0.505622587
image_0948_png_jpg.rf.440aaeacb4f48861ce86f74089c6d376.jpg,train,over-arch,0.68660176,1,32.35610651,0.530223883,0.496157431
image_0127_png_jpg.rf.561c9a8432d75c8022e52515d7428dd0_rot-15.jpg,train,over-arch,0.68850756,1,33.92458546,0.521934094,0.505196845
image_0114_png_jpg.rf.dcc39478edda757fecf68a65b462471b_flip.jpg,train,over-arch,0.6949871,1,32.14684311,0.534744914,0.493850661
image_0344_jpg.rf.883484f056dd0d9fcd2fa72ec4e5dc64_rot-15.jpg,train,over-arch,0.6604283,1,33.10347577,0.520408373,0.502929499
image_0114_png_jpg.rf.dcc39478edda757fecf68a65b462471b_rot-15.jpg,train,over-arch,0.6838597,1,33.24896365,0.456608226,0.480187222
image_0412_png_jpg.rf.3ca9d0f9fcdd2121e664bd19bb783814.jpg,train,over-arch,0.6807665,1,32.84438776,0.51352351,0.49833948
image_0234_jpg.rf.a4368b56d6fabec03b9769ad802da937_flip.jpg,train,over-arch,0.69362485,1,33.03571429,0.516196083,0.501793633
image_0729_png_jpg.rf.0378123d43194a173cddeb977e564637_flip.jpg,train,over-arch,0.69111615,1,32.42386798,0.497263928,0.499578529
image_0265_png_jpg.rf.4acb5b1a49cca10da944e516c51e50db_rot-15.jpg,train,over-arch,0.6957811,1,33.72130102,0.476131634,0.491301273
image_0085_png_jpg.rf.af7dcc5937c8a752e7580de6bd1daf60_flip.jpg,train,over-arch,0.64897585,1,32.24449936,0.520584693,0.496630292
image_0602_png_jpg.rf.00e3a9413015d7c25cc8c788d4ed6813_flip.jpg,train,over-arch,0.6733382,1,32.98588967,0.518603765,0.500632431
image_0302_jpg.rf.b5ae47dbd3551a4ddeaf0878f1bead89.jpg,train,over-arch,0.6615662,1,32.93207908,0.477783796,0.500774
image_0594_png_jpg.rf.c86432da779ce525ce062da22fc88786.jpg,train,over-arch,0.6845206,1,32.95998087,0.486227717,0.500497857
image_0375_png_jpg.rf.bf0f3ae9d8d8d3da986e20f35e5d7880_rot-15.jpg,train,over-arch,0.70304656,1,34.27933673,0.484354561,0.494847398
image_0120_png_jpg.rf.05080c494e373fb8521be095ba14c2dc.jpg,train,over-arch,0.6498846,1,32.33816964,0.497628279,0.496529922
image_0398_jpg.rf.303a9e7eb6ad6be729fc12ec26c8558a_flip.jpg,train,over-arch,0.6698287,1,32.27240115,0.524851845,0.498787012
image_0948_png_jpg.rf.859e310af043f1345e2dca029becd3b1.jpg,train,over-arch,0.7229838,1,32.96795281,0.480133376,0.49965266
image_0808_png_jpg.rf.52cec1ba38bcc9ec6ad4f64c74a68d70_flip.jpg,train,over-arch,0.7154415,1,33.03571429,0.51945922,0.502418515
image_0153_jpg.rf.d94bd9c2f1631f6289ad450156df835d_flip.jpg,train,over-arch,0.7145334,1,33.03571429,0.518151478,0.503881687
image_0557_png_jpg.rf.56ac7ca031087709afb2042ab7256416_flip.jpg,train,over-arch,0.70999163,1,32.88225446,0.509540042,0.501326967
image_0070_png_jpg.rf.c305ddd5baf935f4b596e61fcb24f8d8_flip.jpg,train,over-arch,0.7242308,1,31.89971301,0.527928323,0.492074781
image_0057_png_jpg.rf.581186f34a06b1d7f019cb497b2fe4b5.jpg,train,over-arch,0.70929587,1,32.97791773,0.517600068,0.500497627
image_0023_png_jpg.rf.e8f6829334c7aae1540549d8fe89b3f5_rot-15.jpg,train,over-arch,0.7315984,1,33.7890625,0.494931583,0.502806515
image_0131_png_jpg.rf.25d6ca86663a844a218d884ada500015_rot-15.jpg,train,over-arch,0.6753403,1,33.71930804,0.494433408,0.499150561
image_0044_png_jpg.rf.abe7a997aae22c1d583d95ed74b959bd_flip.jpg,train,over-arch,0.69619536,1,32.92012117,0.512285174,0.501115885
image_0570_png_jpg.rf.7d028c9779ff8d0aef49c12a7b0a7e0d_rot-15.jpg,train,over-arch,0.6488965,1,33.19116709,0.504732887,0.503744429
image_0299_png_jpg.rf.25046fdf0683529caa37f4edce57ff72_rot-15.jpg,train,over-arch,0.71727884,1,33.66549745,0.499990533,0.502494377
image_0301_jpg.rf.1a269d31646a15a993c68fff00a0bb44.jpg,train,over-arch,0.6444949,1,31.87181122,0.493019617,0.508634959
image_0918_png_jpg.rf.c8e211c64c84bdf3c8948f648c8fddb1.jpg,train,over-arch,0.7129609,1,33.03571429,0.470325771,0.503229272
image_0851_png_jpg.rf.f5b6e843881fdd3be86e4e4e3ab880fb_flip.jpg,train,over-arch,0.67809105,1,31.71037946,0.468171058,0.498287452
image_0927_png_jpg.rf.add75ad2e2df52c6128e5a7143070a29_rot-15.jpg,train,over-arch,0.696727,1,34.19563138,0.488663083,0.49754315
image_0819_png_jpg.rf.f3b1a198eee3487a3c22af1240118c36_flip.jpg,train,over-arch,0.69105554,1,32.46572066,0.503825787,0.499863228
image_0070_png_jpg.rf.4d1fbcc78e35ce5337c42e8281572c7e_flip.jpg,train,over-arch,0.68862253,1,32.91414222,0.511890146,0.502190213
image_0256_jpg.rf.cf2ec3487983faa241f3b6ae990ebe64_flip.jpg,train,over-arch,0.68526894,1,32.87029656,0.521511329,0.500489877
image_0521_png_jpg.rf.565bef6f250b5c4cb4ad6664111913c0.jpg,train,over-arch,0.697247,1,32.02726403,0.492981926,0.501709313
image_0431_png_jpg.rf.1889b37773a8b3b7c2d440b8596900d0_rot-15.jpg,train,over-arch,0.6759575,1,34.19961735,0.493389637,0.496551088
image_0006_png_jpg.rf.5dcfd2ffefa7c07baee376ec280198e9_rot-15.jpg,train,over-arch,0.6696794,1,34.2315051,0.48726118,0.496727722
image_0114_png_jpg.rf.a69b4c2afec57734b8f2704c77f17de0.jpg,train,over-arch,0.6969254,1,32.45376276,0.462082978,0.502765327
image_0043_png_jpg.rf.dd8048c54702ae432c80d4a3ba74f1a0.jpg,train,over-arch,0.65902114,1,32.67498406,0.514978374,0.50135984
image_0769_png_jpg.rf.2234e08724f336fdd162b52408b890da_flip.jpg,train,over-arch,0.7016494,1,32.95798788,0.51987909,0.498277482
image_0844_png_jpg.rf.fdf7843d1cbd616adf6714b0efd91950.jpg,train,over-arch,0.71819973,1,33.00980548,0.480906723,0.500928683
image_0132_png_jpg.rf.1f2bcd7f6e7bffde604758c85755cc24.jpg,train,over-arch,0.6673128,1,32.86830357,0.519019893,0.501965706
